botanical_name,common_name,collected,ran_out,special_collect,s2c_lists,start_seed_watch,growth_habit,link_to_pictures,germination_code,strat_notes,planting_notes,process_notes,apr,may,jun,jul,aug,sep,oct,bloom_color,height,stature,compact_bloom_range,bloom_months,plant_spacing,resist_deer?,light,moisture,spread,soil,species_comments,wash_s2_barn,wash_s2_out,wash_s3_barn,wash_s3_quantiy,barn_action
Actaea pachypoda,White Baneberry / Dolls Eyes,False,False,True,Neat & Tidy,07=Jul,,https://www.missouriplants.com/Actaea_pachypoda_page.html,F,Cold Moist -> Warm Moist -> Cold Moist,Complex,,,White,White,,,,,White,1'-3',Waist,MAY - JUN,"MAY, JUN",,,"P, Sh",M,,,,False,False,False,,?
Actaea rubra,Red Baneberry,,,True,Neat & Tidy,07=Jul,,,F,Cold Moist -> Warm Moist -> Cold Moist,Complex,,,White,,,,,,White,1'-3',Waist,MAY,MAY,"12""",Y,Sh,"M, Ms",,,"good for woodland setting, not espeically showy, best massed for a nice texture, poisonous",False,False,False,,
Aquilegia canadensis,Eastern Red Columbine,,,True,"Neat & Tidy, Sweet & Simple",06=Jun,,https://www.missouriplants.com/Aquilegia_canadensis_page.html,"C(60), M",,,,,Red-Yellow,,,,,,Red-Yellow,1'-3',Waist,MAY,MAY,"12""",Y,"P, Sh","D, M, Ms",,,"delicate texture, great for woodland setting. Source says full sun to part shade.",True,False,True,C-HUNS,sand
Aralia racemosa,Spikenard,,,True,Neat & Tidy,08=Aug,,https://www.missouriplants.com/Aralia_racemosa_page.html,"C(60), M",,,,,,White,White,White,,,White,2'-5',Chest,JUN - AUG,"JUN, JUL, AUG",5',?,"P, Sh","M, Ms, W ",,,"Almost shrub-like in its size and shape.  Beautiful, graceful limbs.  Has purple clusters of berries in the late summer. ",True,False,True,B-TENS,sand
Baptisia lactea,"Cream Wild Indigo, White Wild Indigo, White False Indigo",,,,Neat & Tidy,08=Aug,,,"C(10), H, I",,Scarify.,,,,White,White,,,,White,3'-5',Chest,JUN - JUL,"JUN, JUL",,,"Sn, P","D, M",,,,False,False,False,,
Blephilia ciliata,Downy Wood Mint,,,True,"Neat & Tidy, Sweet & Simple",07=Jul,,,"C(60), D",,Surface Sow,,,,Purple,Purple,,,,Purple,1',Ankle,JUN - JUL,"JUN, JUL",,,"Sn, P","D, M",,,,False,False,True,C-HUNS,
Bouteloua gracilis,Blue Grama,,,,Neat & Tidy,08=Aug,Grassy,,A,No Strat,,,,,Green,Green,Green,,,Green,2',Knee,JUN - AUG,"JUN, JUL, AUG",,,Sn,"D, M",,,"compact grass, best mass planted; lovely eyelashes-like seedhead",False,False,True,C-HUNS,
Caltha palustris,Marsh Marigold,,,True,Neat & Tidy,06=Jun,,https://www.missouriplants.com/Caltha_palustris_page.html,C(60),,,,Yellow,Yellow,Yellow,,,,,Yellow,1'-1.5',Ankle,APR - JUN,"APR, MAY, JUN","12""",,"Sn, P, Sh","M, Ms, W",,,"Beautiful native, short with big yellow flowers in spring.  Grows along pristine streams.  How does it do in a rain garden?",False,False,False,,
Carex brevior,Shortbeak Sedge,,,,Neat & Tidy,07=Jul,"Grassy, Ground Cover",,C(60),,,,,,Green,Green,,,,Green,2',Knee,JUN - JUL,"JUN, JUL",,,"Sn, P, Sh","D, M, Ms",,,"bright green, cool-season growing; can handle full Sun and dry. ",False,False,True,C-HUNS,
Carex gracillima,Graceful Sedge,,,,Neat & Tidy,06=Jun,Grassy,,"C(60), D",,Surface Sow,,,,Green,Green,,,,Green,1'-3',Knee,JUN - JUL,"JUN, JUL",,,"P, Sh","Ms, W",,,,False,False,False,,
Carex grayi,Gray's/Common Bur Sedge,,,True,Neat & Tidy,07=Jul,"Grassy, Ground Cover",https://www.missouriplants.com/Carex_grayi_page.html,C(60),,,,,Green,Green,,,,,Green,1'-2',Ankle,MAY - JUN,"MAY, JUN","18""",Y,"P, Sh","M, Ms",,,interesting seed heads if get close. Some sources say full sun to part shade. ,False,False,True,D-THOUS,sand
